Name,Price,Category
Carrefour Bergamot Aromalı Siyah Çay 25 l,"4,75 TL",Fincan Poşet Çaylar
Carrefour Siyah Çay 25 li Fincan Poşet,"4,10 TL",Fincan Poşet Çaylar
Carrefour Siyah Çay Demlik Poşet 100'lü ,"13,45 TL",Fincan Poşet Çaylar
Carrefour Siyah Çay 48li Demlik Poşet,"6,75 TL",Fincan Poşet Çaylar
Carrefour Bergamot Aromalı Siyah Çay 48 l,"7,45 TL",Demlik Poşet Çaylar
Carrefour Rize Çay 1000 g,"18,25 TL",Demlik Poşet Çaylar
Carrefour Rize Çay 500 g,"10,50 TL",Demlik Poşet Çaylar
Carrefour Harman Çay 1000 g,"17,90 TL",Demlik Poşet Çaylar
Carrefour Harman Çay 500 g,"9,90 TL",Demlik Poşet Çaylar
Carrefour Filiz Çay 500 g,"10,90 TL",Demlik Poşet Çaylar
Carrefour Filiz Çay 1000 g,"18,90 TL",Rize Çayı
Carrefour Bergamot Aromalı Çay 1000 g,"20,90 TL",Rize Çay
Carrefour Bergamot Aromalı Çay 500 g,"10,90 TL",Rize Çayı
Jacobs 2'si 1 Arada 10'lu Paket,"7,95 TL",Rize Çay
Cafe Crown 2'si 1 Arada Fındık 12 g,"0,75 TL",Harman Çaylar
Carrefour 3 in 1 18gr,"0,40 TL",Harman Çaylar
Carrefour 2'si 1 Arada 12*10G,"3,95 TL",Harman Çaylar
Carrefour 2 in 1 12 gr,"0,40 TL",Harman Çaylar
Carrefour Kahve Klasik 200 g,"15,90 TL",Filiz Çaylar
Carrefour 3 in 1 18 g*10 Adet,"3,95 TL",Filiz Çaylar
Carrefour Klasik Kahve 100 g,"7,95 TL",Filiz Çaylar
Nescafe 3'ü1 Arada Ice 10x13.8 g,"6,75 TL",Filiz Çaylar
Nescafe 3'ü 1 Arada Sütlü 10 x 18 g,"6,75 TL",Diğer Klasik Çaylar
Nescafe Classic 100 g Cam Kavanoz,"16,50 TL",Diğer Klasik Çaylar
